Date,Auto,Consumer,Oil & Gas (Energy),FMCG,IT,Media,Metal,Healthcare (Pharma),Realty,Finance,Benchmark
2025-03-17,20741.150390625,10337.400390625,31660.150390625,51773.1484375,36137.19921875,1428.5,8845.25,20703.94921875,797.0999755859375,48354.1484375,2.701099550768897
2025-03-18,21234.94921875,10529.9501953125,32165.5,52475.0,36619.3515625,1480.1500244140625,9033.4501953125,21041.30078125,822.2999877929688,49314.5,2.757957085733041
2025-03-19,21319.5,10589.4501953125,32735.05078125,52184.1015625,36223.5,1496.1500244140625,9148.5498046875,21145.650390625,845.3499755859375,49702.6015625,2.778751303296333
2025-03-20,21623.05078125,10757.7998046875,33001.05078125,52857.8984375,36676.6484375,1514.449951171875,9254.099609375,21340.599609375,854.4000244140625,50062.8515625,2.810602854670783
2025-03-21,21756.0,10807.75,33475.05078125,52986.05078125,36702.80078125,1547.699951171875,9203.5498046875,21625.900390625,862.75,50593.55078125,2.832673841419569
2025-03-24,21938.69921875,10804.7001953125,33955.0,53232.75,37217.05078125,1548.699951171875,9262.849609375,21771.150390625,875.9500122070312,51704.94921875,2.8587891034935673
2025-03-25,21737.599609375,10763.099609375,33502.3984375,53131.30078125,37706.8984375,1524.0,9132.900390625,21542.5,863.2000122070312,51607.94921875,2.838205257048547
2025-03-26,21742.80078125,10710.75,33205.3984375,52988.5,37336.69921875,1487.3499755859375,9097.7001953125,21360.599609375,852.0499877929688,51209.0,2.81465123995528
2025-03-27,21516.75,10771.650390625,33682.94921875,53276.6015625,37548.30078125,1509.9000244140625,9159.7998046875,21275.150390625,863.5499877929688,51575.8515625,2.8313767237684
2025-03-28,21295.5,10720.400390625,33571.6015625,53589.80078125,36886.1484375,1475.25,9092.5,21137.44921875,851.2999877929688,51564.8515625,2.808366293493421
2025-04-01,21235.25,10662.400390625,33289.1484375,53101.75,35980.6484375,1508.300048828125,9016.849609375,20771.80078125,824.8499755859375,50827.5,2.780593256846305
2025-04-02,21408.849609375,10827.5498046875,33463.69921875,53702.6015625,36283.5,1517.550048828125,9080.0498046875,20952.849609375,854.6500244140625,51348.05078125,2.81308920543644
2025-04-03,21164.0,10829.5,33559.80078125,53806.75,34757.25,1534.0999755859375,9005.150390625,21423.55078125,853.7999877929688,51597.3515625,2.8075958226529325
2025-04-04,20593.150390625,10742.849609375,32308.900390625,53830.69921875,33511.44921875,1488.5,8414.4501953125,20560.0,823.0499877929688,51502.69921875,2.7286675566039507
2025-04-07,19815.55078125,10450.849609375,31414.55078125,53241.1484375,32668.80078125,1429.9000244140625,7846.35009765625,19995.5,776.2000122070312,49860.1015625,2.632652683477173
2025-04-08,20138.150390625,10654.9501953125,31866.75,54300.25,33244.3984375,1497.449951171875,7965.60009765625,20377.900390625,795.4000244140625,50511.0,2.687166991615182
2025-04-09,20140.400390625,10725.0498046875,31558.94921875,55264.75,32517.349609375,1479.199951171875,7847.5,19976.30078125,780.2999877929688,50240.1484375,2.6661685668288073
2025-04-11,20548.650390625,10863.2001953125,32411.099609375,55741.1015625,32740.849609375,1503.800048828125,8168.2998046875,20461.900390625,790.1500244140625,51002.3515625,2.715561779808762
2025-04-15,21246.19921875,11047.900390625,33106.55078125,55896.94921875,33275.30078125,1548.449951171875,8429.849609375,20912.19921875,834.75,52379.5,2.7858106940572243
2025-04-16,21155.80078125,11107.849609375,33456.8984375,56345.6015625,33295.5,1577.5999755859375,8454.7998046875,20874.30078125,840.7999877929688,53117.75,2.8029997214146043
2025-04-17,21373.099609375,11266.7001953125,33797.5,56674.19921875,33372.3515625,1581.1500244140625,8476.5,21126.75,845.0999755859375,54290.19921875,2.8273829864956372
2025-04-21,21826.0,11333.400390625,34640.75,56130.19921875,34135.05078125,1596.25,8653.5,21351.05078125,864.0999755859375,55304.5,2.8690952408142087
2025-04-22,21903.69921875,11412.650390625,34516.3515625,57193.80078125,33941.05078125,1598.6500244140625,8669.5,21438.05078125,885.0,55647.19921875,2.885746849909058
2025-04-23,22424.44921875,11527.5,34755.05078125,57497.8984375,35414.6484375,1597.25,8737.2998046875,21738.94921875,896.75,55370.05078125,2.9200190231386682
2025-04-24,22367.55078125,11435.2998046875,34726.75,56887.55078125,35307.1015625,1599.5,8753.2998046875,21974.599609375,884.1500244140625,55201.3984375,2.9118375532662477
2025-04-25,21994.5,11247.150390625,33956.5,56532.3515625,35562.25,1547.75,8569.75,21482.55078125,859.3499755859375,54664.05078125,2.8629687859287536
2025-04-28,22352.94921875,11323.7998046875,34538.8515625,56620.30078125,35482.94921875,1559.949951171875,8689.900390625,21908.099609375,871.5,55432.80078125,2.8943187193033006
2025-04-29,22299.05078125,11309.0,34438.75,56474.5,35920.3984375,1547.6500244140625,8607.150390625,21676.650390625,869.25,55391.25,2.886166490338452
2025-04-30,22308.400390625,11316.5498046875,34241.6015625,56445.3515625,35794.94921875,1513.9000244140625,8581.7998046875,21772.44921875,885.8499755859375,55087.1484375,2.8817297122534
2025-05-02,22286.5,11281.7998046875,34138.75,56252.25,35891.8515625,1521.3499755859375,8518.400390625,21627.44921875,881.5499877929688,55115.3515625,2.8756093365453377
2025-05-05,22699.19921875,11448.900390625,34583.6015625,56936.19921875,35991.25,1531.0999755859375,8600.150390625,21775.75,887.3499755859375,54919.5,2.9006779354519785
2025-05-06,22737.599609375,11414.849609375,33771.1015625,56883.3984375,35869.19921875,1508.0,8524.7001953125,21534.349609375,855.5999755859375,54271.3984375,2.868299869255073
2025-05-07,23114.099609375,11408.7001953125,34048.05078125,56590.25,35920.30078125,1524.0,8608.0498046875,21462.44921875,865.1500244140625,54610.8984375,2.884063398244553
2025-05-08,22674.150390625,11227.150390625,33534.75,56020.69921875,36002.44921875,1527.050048828125,8428.400390625,21115.05078125,843.7999877929688,54365.6484375,2.84887090600391
2025-05-09,22627.80078125,11147.900390625,33337.55078125,55633.0,35880.1015625,1541.1500244140625,8420.5498046875,21071.75,823.75,53595.25,2.8326371147305434
2025-05-12,23400.44921875,11536.7998046875,34734.30078125,57101.3984375,38282.55078125,1590.0999755859375,8914.25,21102.69921875,872.5999755859375,55382.8515625,2.942769335542777
2025-05-13,23167.25,11396.5498046875,34549.25,56334.1484375,37354.6015625,1616.5,8834.650390625,21359.75,866.2999877929688,54940.8515625,2.924973690421352
2025-05-14,23356.849609375,11453.349609375,35040.75,56351.69921875,37853.55078125,1637.050048828125,9052.099609375,21480.5,881.0,54801.30078125,2.9537760200219907
2025-05-15,23804.849609375,11627.849609375,35362.55078125,56685.94921875,38293.80078125,1663.050048828125,9210.0498046875,21650.650390625,897.9500122070312,55355.6015625,2.9926974823951378
2025-05-16,23953.150390625,11654.5498046875,35664.80078125,57061.80078125,37972.3515625,1681.449951171875,9201.849609375,21633.19921875,912.5499877929688,55354.8984375,3.0049446423731565
2025-05-19,24052.599609375,11644.5498046875,35690.8515625,56955.69921875,37477.80078125,1671.5999755859375,9210.75,21740.44921875,933.2000122070312,55420.69921875,3.0088586851364445
2025-05-20,23531.19921875,11438.5498046875,35435.1484375,56206.25,37283.5,1648.800048828125,9156.0498046875,21456.150390625,922.7999877929688,54877.3515625,2.9732099505793044
2025-05-21,23700.099609375,11504.5498046875,35647.1015625,56413.1484375,37540.1015625,1655.699951171875,9208.150390625,21723.650390625,938.7000122070312,55075.1015625,2.9948158772953977
2025-05-22,23459.900390625,11403.0498046875,35357.1015625,55598.05078125,37050.1484375,1674.050048828125,9179.650390625,21521.75,934.4000244140625,54941.30078125,2.9759756784593447
2025-05-23,23515.25,11529.150390625,35637.8984375,56502.05078125,37403.55078125,1683.1500244140625,9249.599609375,21434.25,936.8499755859375,55398.25,2.9959405734407825
2025-05-26,23763.150390625,11585.7001953125,35882.6015625,57049.69921875,37785.8984375,1691.5,9336.4501953125,21501.80078125,944.0,55572.0,3.01706155800782
2025-05-27,23596.900390625,11510.150390625,35880.8984375,56547.6015625,37501.44921875,1690.0,9294.9501953125,21524.94921875,946.2999877929688,55352.80078125,3.006303724117589
2025-05-28,23437.05078125,11407.599609375,35888.55078125,55703.8515625,37465.75,1707.550048828125,9239.5,21393.30078125,944.9000244140625,55417.0,2.9962746471916404
2025-05-29,23555.75,11439.2001953125,35988.69921875,55630.44921875,37754.1484375,1711.050048828125,9351.650390625,21589.349609375,955.7000122070312,55546.05078125,3.0124891631189006
2025-05-30,23325.599609375,11383.150390625,35879.05078125,55283.0,37321.75,1711.300048828125,9193.25,21442.05078125,949.3499755859375,55749.69921875,2.993809130455451
2025-06-02,23327.05078125,11445.4501953125,35933.80078125,55732.55078125,37061.8515625,1716.75,9128.5498046875,21394.099609375,971.25,55903.3984375,3.0021813807673063
2025-06-03,23268.69921875,11380.650390625,35549.6015625,55460.80078125,36814.8984375,1726.0999755859375,9122.2998046875,21354.19921875,982.9000244140625,55599.94921875,2.9958975881838965
2025-06-04,23332.599609375,11425.150390625,35734.19921875,55530.55078125,36938.1015625,1729.300048828125,9177.400390625,21371.69921875,976.0,55676.8515625,3.001748558675466
2025-06-05,23306.19921875,11486.099609375,35824.8515625,55632.44921875,37107.94921875,1725.4000244140625,9231.5,21644.19921875,993.0999755859375,55760.8515625,3.0163347999672174
2025-06-06,23661.30078125,11616.5,35924.05078125,55802.69921875,37294.8515625,1705.75,9406.4501953125,21684.400390625,1039.5999755859375,56578.3984375,3.049019834831057
2025-06-09,23777.150390625,11658.25,36352.80078125,56026.1015625,37669.19921875,1713.0,9477.0,21826.80078125,1038.1500244140625,56839.6015625,3.0660959952897495
2025-06-10,23759.0,11635.599609375,36515.25,56198.80078125,38300.0,1731.6500244140625,9509.7001953125,21948.0,1026.300048828125,56629.1015625,3.074179274029801
2025-06-11,23805.19921875,11614.9501953125,36624.69921875,55820.6015625,38784.30078125,1730.5,9495.7998046875,22057.150390625,1027.25,56459.75,3.077211894521702
2025-06-12,23411.80078125,11451.0,35918.3515625,55104.1015625,38460.30078125,1723.1500244140625,9348.5,22036.150390625,1006.4500122070312,56082.55078125,3.04066769450354
2025-06-13,23327.400390625,11373.849609375,35740.55078125,54527.1484375,38469.25,1726.0999755859375,9258.7998046875,21985.150390625,1007.0499877929688,55527.3515625,3.026975178654593
2025-06-16,23368.25,11484.5498046875,36010.44921875,54873.30078125,39073.05078125,1735.949951171875,9358.25,22039.44921875,1020.2999877929688,55944.8984375,3.051394964840187
2025-06-17,23227.30078125,11422.599609375,35836.0,54708.75,39356.1015625,1723.4000244140625,9224.400390625,21622.80078125,1013.7000122070312,55714.1484375,3.0321543708662917
2025-06-18,23312.349609375,11441.0498046875,35667.55078125,54452.3984375,39030.8984375,1701.5,9158.25,21588.400390625,1008.9000244140625,55828.75,3.021080833380644
2025-06-19,23434.650390625,11450.599609375,35273.8515625,54283.5,38664.94921875,1668.949951171875,9040.4501953125,21441.849609375,992.75,55577.44921875,2.997901608934154
2025-06-20,23679.349609375,11620.9501953125,35600.19921875,54630.94921875,38991.44921875,1674.800048828125,9138.599609375,21613.0,1013.6500244140625,56252.8515625,3.0293689979090987
2025-06-23,23461.150390625,11580.599609375,35608.94921875,54226.8515625,38414.1015625,1748.4000244140625,9198.5498046875,21626.19921875,1012.6500244140625,56059.3515625,3.033017842532683
2025-06-24,23598.25,11616.900390625,35727.05078125,54346.30078125,38417.94921875,1728.800048828125,9291.099609375,21672.099609375,1014.25,56461.8984375,3.0403978225330013
2025-06-25,23827.80078125,11758.75,35820.55078125,54747.25,39046.30078125,1763.1500244140625,9329.2001953125,21804.80078125,1019.7000122070312,56621.1484375,3.066720239822317
2025-06-26,23961.69921875,11855.4501953125,36179.1015625,55118.80078125,38996.25,1743.8499755859375,9544.5498046875,21808.19921875,1009.5499877929688,57206.69921875,3.079612147625468
2025-06-27,24007.94921875,11870.650390625,36542.6015625,55109.0,38822.94921875,1747.8499755859375,9578.2001953125,21928.599609375,993.9500122070312,57443.8984375,3.082282754286262
2025-06-30,23872.55078125,11842.849609375,36568.6484375,54883.8984375,38950.0,1754.449951171875,9534.7998046875,22038.69921875,986.5499877929688,57312.75,3.078108281822832
2025-07-01,23824.0,11830.9501953125,36480.1015625,54502.94921875,38833.1484375,1731.4000244140625,9564.5498046875,22041.25,984.2000122070312,57459.44921875,3.0703744021484036
2025-07-02,23899.849609375,11845.9501953125,36331.25,54439.69921875,38879.1015625,1725.1500244140625,9699.2001953125,22110.80078125,970.0499877929688,56999.19921875,3.067804712210223
2025-07-03,24004.94921875,11835.2001953125,36362.80078125,54515.75,38854.30078125,1750.1500244140625,9623.4501953125,22204.25,963.1500244140625,56791.94921875,3.0694234328346557
2025-07-04,23980.400390625,11776.75,36509.6015625,54735.6015625,39166.55078125,1761.75,9580.400390625,22384.599609375,971.9500122070312,57031.8984375,3.079793056058548
2025-07-07,23943.900390625,11827.849609375,36532.3984375,55652.8515625,38866.94921875,1743.550048828125,9522.150390625,22365.05078125,972.75,56949.19921875,3.07814189877371
2025-07-08,23852.900390625,11788.349609375,36605.8515625,55504.0,38983.25,1741.550048828125,9517.400390625,22165.900390625,982.3499755859375,57256.30078125,3.078110851951421
2025-07-09,23944.400390625,11805.0498046875,36517.5,55946.19921875,38680.8515625,1734.699951171875,9384.5,22208.5,967.75,57213.55078125,3.0693273316759155
2025-07-10,23916.849609375,11726.4501953125,36447.6484375,55628.19921875,38376.6484375,1732.0999755859375,9423.5498046875,22076.80078125,974.7000122070312,56956.0,3.0620045832780702
2025-07-11,23493.80078125,11621.349609375,36097.8515625,55910.25,37693.25,1704.300048828125,9382.849609375,22225.900390625,962.9000244140625,56754.69921875,3.0380470373878268
2025-07-14,23552.0,11665.599609375,36201.05078125,56025.6015625,37273.69921875,1727.5,9407.9501953125,22410.349609375,976.25,56765.3515625,3.049808794239394
2025-07-15,23905.25,11750.0,36308.5,56429.05078125,37424.6015625,1735.8499755859375,9411.9501953125,22665.69921875,983.9500122070312,57006.6484375,3.0697065402758748
2025-07-16,24011.150390625,11794.849609375,36350.8984375,56685.55078125,37660.75,1758.5999755859375,9360.7001953125,22593.900390625,988.8499755859375,57168.94921875,3.0797107774519774
2025-07-17,24002.5,11772.2001953125,36438.25,56843.05078125,37138.55078125,1754.25,9423.349609375,22680.349609375,1001.0999755859375,56828.80078125,3.0807944692808955
2025-07-18,23894.349609375,11699.150390625,36231.6484375,56506.8984375,37141.8984375,1771.050048828125,9458.2001953125,22592.75,999.9000244140625,56283.0,3.0735254161498586
2025-07-21,24055.0,11747.099609375,36248.55078125,56222.69921875,37031.75,1773.9000244140625,9555.5,22531.849609375,1006.25,56952.75,3.082974845245588
2025-07-22,23875.849609375,11801.5,36198.5,56003.94921875,36858.8984375,1733.5999755859375,9533.2998046875,22307.19921875,996.0499877929688,56756.0,3.0640580147216157
2025-07-23,24079.400390625,11839.099609375,36302.94921875,55710.3515625,36951.5,1717.300048828125,9579.0498046875,22417.44921875,970.2000122070312,57210.44921875,3.0622993268325933
2025-07-24,24087.30078125,11781.5498046875,36048.3515625,55085.8515625,36135.80078125,1714.3499755859375,9582.2998046875,22541.05078125,960.0999755859375,57066.05078125,3.0458762599561333
2025-07-25,23781.55078125,11687.7998046875,35250.5,54579.94921875,35623.75,1669.5999755859375,9425.099609375,22662.69921875,950.5999755859375,56528.8984375,3.0085469206965563
2025-07-28,23693.0,11612.150390625,35021.55078125,54732.94921875,35370.05078125,1624.5,9316.4501953125,22761.150390625,911.9000244140625,56084.8984375,2.977327009661849
2025-07-29,23888.349609375,11676.599609375,35410.69921875,54891.1484375,35373.25,1637.75,9409.7001953125,23072.44921875,926.5,56222.0,3.0006052521538518
2025-07-30,23745.80078125,11700.099609375,35422.05078125,55020.3984375,35481.69921875,1624.800048828125,9399.75,23073.900390625,917.6500244140625,56150.69921875,2.9952234878545814
2025-07-31,23655.849609375,11739.099609375,35116.1484375,55812.1484375,35301.6484375,1626.3499755859375,9285.4501953125,22771.05078125,912.3499755859375,55961.94921875,2.985266349597625
2025-08-01,23410.94921875,11697.150390625,34889.0,56197.05078125,34649.6015625,1616.800048828125,9102.349609375,22011.69921875,896.1500244140625,55617.6015625,2.9509904847392296
2025-08-04,23787.5,11782.349609375,34923.44921875,56139.6484375,35203.3515625,1641.1500244140625,9327.849609375,22153.80078125,912.0499877929688,55619.3515625,2.9814977231852384
2025-08-05,23876.30078125,11790.0,34914.3984375,55733.69921875,35034.5,1640.050048828125,9336.0498046875,21970.150390625,907.8499755859375,55360.25,2.973969822715984
2025-08-06,23748.849609375,11747.75,34683.3515625,55230.80078125,34426.25,1620.699951171875,9298.75,21523.75,894.1500244140625,55411.1484375,2.946547708004939
