Date,Auto,Consumer,Oil & Gas (Energy),FMCG,IT,Media,Metal,Healthcare (Pharma),Realty,Finance,Benchmark
2022-10-17,12562.5498046875,7639.0,25449.150390625,43182.8984375,28019.150390625,2065.5,5711.39990234375,12982.400390625,418.25,39919.984375,2.8261822395145373
2022-10-18,12732.650390625,7758.35009765625,25779.55078125,43715.75,28315.19921875,2109.75,5775.0498046875,13008.25,425.45001220703125,40318.28125,2.8620190974539246
2022-10-19,12721.0498046875,7748.60009765625,25721.44921875,43890.55078125,28060.349609375,2103.800048828125,5736.14990234375,13021.75,427.1499938964844,40372.73046875,2.8584142357730413
2022-10-20,12729.599609375,7787.89990234375,26080.349609375,44281.1484375,28432.19921875,2104.10009765625,5801.7001953125,13089.2001953125,426.6000061035156,40099.0859375,2.872858638979905
2022-10-21,12695.650390625,7779.64990234375,25907.55078125,44269.19921875,28336.94921875,2063.550048828125,5748.35009765625,12979.400390625,426.79998779296875,40783.578125,2.863295139364518
2022-10-24,12794.650390625,7804.39990234375,26056.25,44210.1015625,28534.30078125,2070.39990234375,5789.0498046875,13061.099609375,428.0,41304.41796875,2.8789359254127787
2022-10-25,12952.7998046875,7767.0498046875,25793.150390625,43752.8515625,28722.849609375,2059.14990234375,5812.4501953125,13112.2001953125,425.3500061035156,41122.2734375,2.8748081282451023
2022-10-27,12979.400390625,7824.75,26130.19921875,43954.6015625,28572.19921875,2073.050048828125,5970.25,13228.0498046875,437.95001220703125,41298.8203125,2.903144019965998
2022-10-28,13190.900390625,7864.10009765625,26493.25,43944.1015625,28318.349609375,2055.550048828125,5883.35009765625,13048.2998046875,436.1499938964844,40990.375,2.896736806488815
2022-10-31,13381.650390625,7965.0498046875,26672.650390625,44296.30078125,28727.599609375,2062.35009765625,5896.35009765625,13212.25,438.6499938964844,41307.41796875,2.9222526274217246
2022-11-01,13416.900390625,7994.10009765625,26899.650390625,44564.8984375,29270.650390625,2056.75,6036.9501953125,13492.0498046875,442.70001220703125,41289.0703125,2.948802768035523
2022-11-02,13318.25,7916.9501953125,26917.900390625,44533.3515625,29138.650390625,2074.25,6075.7001953125,13556.900390625,439.1499938964844,41146.171875,2.9448842167662908
2022-11-03,13262.650390625,7918.7001953125,26769.44921875,44661.8515625,28795.75,2078.5,6068.75,13559.9501953125,441.70001220703125,41297.87109375,2.9426085555913795
2022-11-04,13271.7001953125,7909.7001953125,26896.05078125,44509.55078125,28693.05078125,2100.699951171875,6324.14990234375,13422.150390625,443.04998779296875,41257.96875,2.954965042132837
2022-11-07,13443.900390625,7938.14990234375,27102.349609375,44709.44921875,28741.30078125,2105.050048828125,6423.85009765625,13230.0,447.70001220703125,41686.21484375,2.971161153934362
2022-11-09,13341.400390625,7903.7001953125,26941.599609375,44826.55078125,28626.80078125,2098.699951171875,6364.0498046875,13079.5,441.54998779296875,41782.71484375,2.9550030014107276
2022-11-10,13080.75,7840.75,26712.25,44586.8984375,28505.75,2088.800048828125,6318.75,12983.099609375,440.8999938964844,41603.265625,2.9341519920613193
2022-11-11,13040.900390625,7839.14990234375,26955.650390625,44520.5,29591.94921875,2104.25,6447.2001953125,13015.650390625,448.25,42136.5625,2.9641384532015462
2022-11-14,13071.400390625,7804.5,26866.30078125,43919.1484375,29849.30078125,2053.85009765625,6558.5,13019.849609375,453.29998779296875,42076.26171875,2.9621414326857414
2022-11-15,13155.5498046875,7828.85009765625,26994.94921875,43911.05078125,29865.30078125,2049.699951171875,6589.5498046875,13036.900390625,452.79998779296875,42372.20703125,2.96944356738048
2022-11-16,13105.9501953125,7807.9501953125,26760.099609375,43910.30078125,29951.5,2020.1500244140625,6461.60009765625,12998.5,448.1499938964844,42534.8046875,2.9529685717356746
2022-11-17,12927.400390625,7736.0498046875,26584.19921875,43845.1015625,29681.400390625,1999.9000244140625,6455.7001953125,12948.25,448.3500061035156,42457.55859375,2.9364080839115725
2022-11-18,12774.900390625,7691.89990234375,26489.30078125,43747.0,29669.25,1991.1500244140625,6444.39990234375,12861.400390625,448.79998779296875,42436.95703125,2.9258267623064618
2022-11-21,12696.099609375,7681.64990234375,26141.900390625,43611.0,29209.55078125,1996.0999755859375,6392.25,12794.599609375,443.1000061035156,42346.05859375,2.9068494705408825
2022-11-22,12745.5,7696.0,26050.150390625,43854.1484375,29446.900390625,2008.0,6448.85009765625,12836.349609375,437.70001220703125,42456.55859375,2.913957405266748
2022-11-23,12774.75,7697.75,26080.19921875,43854.19921875,29405.650390625,2030.949951171875,6422.85009765625,12876.9501953125,438.79998779296875,42728.60546875,2.9202974053362762
2022-11-24,12845.599609375,7747.35009765625,26312.94921875,44241.75,30178.650390625,2047.449951171875,6440.7001953125,12888.150390625,439.75,43074.8984375,2.943099482915894
2022-11-25,12958.0,7745.2998046875,26452.599609375,44102.6015625,30334.599609375,2099.10009765625,6455.14990234375,12968.4501953125,444.8999938964844,42983.44921875,2.9604943331045015
2022-11-28,13036.400390625,7741.85009765625,26804.80078125,44251.05078125,30309.650390625,2097.949951171875,6381.35009765625,12993.9501953125,445.20001220703125,43019.94921875,2.9643347180809356
2022-11-29,13007.650390625,7812.10009765625,26884.44921875,45078.55078125,30345.650390625,2100.60009765625,6447.35009765625,13087.349609375,443.70001220703125,43052.94921875,2.9779468116707823
2022-11-30,13231.849609375,7916.5,27354.0,45536.55078125,30391.69921875,2116.550048828125,6564.2001953125,13144.2001953125,450.1499938964844,43230.49609375,3.010246904471161
2022-12-01,13191.75,7897.25,27183.150390625,45370.6484375,31120.5,2160.5,6664.85009765625,13120.650390625,459.04998779296875,43260.14453125,3.0293295644551974
2022-12-02,13046.349609375,7830.60009765625,27028.05078125,45154.19921875,31052.099609375,2186.89990234375,6694.5,13086.9501953125,463.3500061035156,43103.25,3.0256046900994162
2022-12-05,13007.5498046875,7819.39990234375,26931.650390625,45151.1484375,30891.5,2191.5,6819.75,13052.900390625,466.54998779296875,43332.4453125,3.0308160232083927
2022-12-06,12973.7998046875,7823.7998046875,27021.05078125,45287.8515625,30443.0,2169.10009765625,6768.85009765625,12955.349609375,463.3999938964844,43138.05078125,3.016692583155794
2022-12-07,12870.650390625,7834.35009765625,26714.5,45724.6015625,30187.05078125,2137.64990234375,6709.2998046875,12869.7998046875,457.8999938964844,43098.19921875,2.998772358111371
2022-12-08,12908.150390625,7825.0498046875,26643.19921875,45767.05078125,30115.0,2153.75,6756.9501953125,12728.7001953125,454.3500061035156,43596.34375,3.00029419198778
2022-12-09,12869.400390625,7836.4501953125,26370.44921875,46159.5,29168.44921875,2139.89990234375,6681.5498046875,12774.7001953125,447.54998779296875,43632.94140625,2.9814699748341034
2022-12-12,12874.349609375,7828.75,26450.30078125,46215.19921875,29050.5,2143.199951171875,6708.14990234375,12758.0498046875,449.6000061035156,43708.2421875,2.9844869765755297
2022-12-13,12931.0,7835.0,26482.349609375,46145.55078125,29376.55078125,2142.39990234375,6722.0,12797.75,446.0,43946.0390625,2.989967497466952
2022-12-14,13004.099609375,7827.39990234375,26648.0,45949.3515625,29713.900390625,2164.89990234375,6805.85009765625,12883.599609375,452.45001220703125,44048.58984375,3.0092976131943523
2022-12-15,12912.900390625,7762.39990234375,26489.19921875,45544.55078125,29087.94921875,2119.89990234375,6708.5498046875,12816.099609375,446.54998779296875,43497.6953125,2.974082576333459
2022-12-16,12775.25,7669.75,26302.0,45320.75,28702.19921875,2092.39990234375,6657.7001953125,12636.2001953125,439.79998779296875,43218.99609375,2.943166910191996
2022-12-19,12978.7998046875,7792.64990234375,26578.69921875,45981.44921875,28556.44921875,2099.10009765625,6742.4501953125,12646.4501953125,443.04998779296875,43413.24609375,2.9668902181735906
2022-12-20,12879.400390625,7747.10009765625,26619.5,45694.69921875,28612.5,2082.0,6750.2998046875,12618.4501953125,437.70001220703125,43358.99609375,2.955389562646176
2022-12-21,12695.4501953125,7662.89990234375,26125.30078125,45284.69921875,28764.25,2018.8499755859375,6593.64990234375,12920.400390625,430.6000061035156,42617.453125,2.922786446012639
2022-12-22,12554.7001953125,7612.5498046875,25879.19921875,45085.55078125,28763.900390625,2004.25,6519.25,12892.75,424.5,42408.30859375,2.9019714092554754
2022-12-23,12236.0,7456.5,24879.94921875,44314.8984375,28237.05078125,1904.199951171875,6228.0,12784.4501953125,409.8500061035156,41667.56640625,2.8222026072572772
2022-12-26,12236.0,7456.5,24879.94921875,44314.8984375,28237.05078125,1904.199951171875,6228.0,12677.099609375,409.8500061035156,41667.56640625,2.8198328134930177
2022-12-27,12522.75,7567.39990234375,25641.69921875,44559.3984375,28636.25,1981.800048828125,6633.9501953125,12694.75,425.04998779296875,42859.0,2.893595685475327
2022-12-28,12605.4501953125,7590.2001953125,25725.349609375,44589.1484375,28583.44921875,1994.0,6615.75,12624.150390625,427.1499938964844,42827.203125,2.8975752291222943
2022-12-29,12634.599609375,7613.14990234375,25863.599609375,44508.0,28687.19921875,1981.1500244140625,6687.10009765625,12634.2998046875,427.75,43251.84765625,2.905973686104168
2022-12-30,12611.7001953125,7554.35009765625,25869.849609375,44171.44921875,28621.69921875,1992.050048828125,6723.39990234375,12597.599609375,431.79998779296875,42985.94921875,2.9037089936710396
2023-01-02,12667.75,7550.75,26031.0,44192.8515625,28737.30078125,2015.3499755859375,6886.64990234375,12551.400390625,436.1000061035156,43203.1015625,2.921723763263834
2023-01-03,12614.75,7552.5498046875,26005.30078125,44013.6484375,28962.30078125,2001.1500244140625,6850.0498046875,12641.75,436.6499938964844,43425.25,2.9217479277481386
2023-01-04,12512.0498046875,7488.5498046875,25605.55078125,43723.55078125,28677.80078125,1971.199951171875,6705.85009765625,12622.75,427.70001220703125,42958.80078125,2.8875167461420417
2023-01-05,12656.650390625,7534.85009765625,25717.849609375,44401.5,28527.75,1975.0999755859375,6761.2001953125,12753.2001953125,428.70001220703125,42608.69921875,2.901132518210388
2023-01-06,12627.7998046875,7501.7998046875,25728.849609375,44412.8515625,27956.44921875,1946.4000244140625,6697.2998046875,12654.9501953125,425.8500061035156,42188.80078125,2.8796069198585204
2023-01-09,12783.0,7571.7998046875,26163.94921875,44796.6484375,28748.150390625,1955.800048828125,6792.89990234375,12770.599609375,428.45001220703125,42582.75,2.913925738359607
2023-01-10,12819.099609375,7523.2001953125,26092.900390625,44626.05078125,28502.69921875,1936.949951171875,6741.7001953125,12766.599609375,425.1499938964844,42014.75,2.8972622473290577
2023-01-11,12753.0498046875,7438.9501953125,25876.599609375,44123.0,28596.349609375,1945.050048828125,6792.14990234375,12682.25,424.95001220703125,42232.69921875,2.8906412578901257
2023-01-12,12769.400390625,7434.14990234375,25699.599609375,43966.3515625,28720.30078125,1960.5999755859375,6783.64990234375,12671.4501953125,425.1499938964844,42082.25,2.889884112899482
2023-01-13,12832.400390625,7456.60009765625,25862.55078125,43955.6015625,28933.75,1972.3499755859375,6869.7998046875,12668.7998046875,426.3999938964844,42371.25,2.904267883820076
2023-01-16,12748.7998046875,7425.35009765625,26026.900390625,44006.75,29264.650390625,1945.5,6779.25,12659.400390625,425.79998779296875,42167.55078125,2.8968615732556655
2023-01-17,12821.849609375,7485.2998046875,26331.099609375,44536.1015625,29498.0,1928.8499755859375,6793.5,12648.0,430.79998779296875,42235.05078125,2.9117748195070727
2023-01-18,12817.599609375,7516.4501953125,26272.55078125,44711.44921875,29617.80078125,1933.5999755859375,6905.7998046875,12734.5,430.95001220703125,42458.0,2.923731780051715
2023-01-19,12763.0,7452.9501953125,26163.0,44326.05078125,29632.349609375,1914.3499755859375,6867.2998046875,12699.0498046875,430.54998779296875,42328.8515625,2.9099053097961827
2023-01-20,12691.7001953125,7374.9501953125,26135.05078125,43899.6015625,29529.650390625,1888.300048828125,6805.25,12606.4501953125,427.45001220703125,42506.80078125,2.891532729669672
2023-01-23,12797.0498046875,7425.2001953125,26137.44921875,44261.8984375,30086.0,1891.0,6777.85009765625,12718.4501953125,424.75,42821.25,2.9058944573597514
2023-01-24,12960.849609375,7451.7001953125,25962.25,44324.3515625,30316.900390625,1898.75,6717.60009765625,12593.849609375,420.45001220703125,42733.44921875,2.90356675143818
2023-01-25,12957.150390625,7392.0498046875,25450.30078125,44284.1484375,30043.900390625,1874.75,6703.7998046875,12440.099609375,412.75,41647.6484375,2.872049624460264
2023-01-27,13089.7001953125,7316.5498046875,24169.94921875,44486.6484375,29766.44921875,1861.199951171875,6389.25,12508.0498046875,407.54998779296875,40345.30078125,2.8296841617748503
2023-01-30,13076.849609375,7289.0498046875,23434.69921875,44220.3515625,30094.849609375,1854.699951171875,6371.64990234375,12484.0,407.0,40387.44921875,2.818764882632829
2023-01-31,13323.900390625,7349.5,23713.5,44456.8984375,29740.349609375,1898.5999755859375,6468.39990234375,12360.25,411.54998779296875,40655.05078125,2.841145551553069
2023-02-01,13206.849609375,7347.2001953125,23402.75,44958.30078125,30018.25,1847.300048828125,6177.0498046875,12355.7998046875,407.70001220703125,40513.0,2.8164700525095605
2023-02-02,13213.25,7378.5498046875,22874.0,45981.55078125,30566.75,1856.5,5908.2001953125,12306.2998046875,409.25,40669.30078125,2.813174804324837
2023-02-03,13377.9501953125,7428.0,22638.400390625,46037.19921875,30597.650390625,1848.3499755859375,5901.9501953125,12184.599609375,405.8999938964844,41499.69921875,2.81542067661784
2023-02-06,13360.150390625,7419.5498046875,22478.05078125,46293.6015625,30411.099609375,1862.800048828125,5772.39990234375,12193.099609375,408.0,41374.6484375,2.809408837712581
2023-02-07,13226.0498046875,7359.10009765625,22386.5,45758.1015625,30310.69921875,1853.25,5757.35009765625,12191.400390625,411.6000061035156,41490.94921875,2.8000351513642405
2023-02-08,13257.349609375,7378.35009765625,22559.80078125,45771.6015625,30774.05078125,1863.5999755859375,5975.14990234375,12357.2998046875,411.6499938964844,41537.6484375,2.8242764350502
2023-02-09,13187.849609375,7374.85009765625,22499.75,45671.25,30990.849609375,1874.8499755859375,5880.7001953125,12302.5,409.25,41554.30078125,2.817735285486082
2023-02-10,13235.0498046875,7363.7998046875,22325.849609375,45488.1015625,30870.19921875,1882.25,5773.60009765625,12327.0,414.79998779296875,41559.3984375,2.8143142222334223
2023-02-13,13154.349609375,7330.0,22258.94921875,45508.3984375,30289.650390625,1836.050048828125,5704.75,12268.099609375,407.8500061035156,41282.19921875,2.787094989116474
2023-02-14,13106.5498046875,7347.0498046875,22273.849609375,45976.94921875,30588.75,1833.199951171875,5762.85009765625,12248.7998046875,400.3500061035156,41648.3515625,2.7918530261513266
2023-02-15,13235.2001953125,7386.7001953125,22349.150390625,45799.19921875,30934.349609375,1840.9000244140625,5789.64990234375,12237.099609375,405.54998779296875,41731.05078125,2.805503847850095
2023-02-16,13206.0498046875,7387.85009765625,22427.650390625,45758.19921875,31434.849609375,1844.199951171875,5860.75,12298.599609375,410.95001220703125,41631.3515625,2.818626555561558
2023-02-17,13140.0,7345.5498046875,22469.19921875,45617.30078125,31054.849609375,1830.0999755859375,5807.7001953125,12154.0498046875,403.6499938964844,41131.75,2.7954413032500756
2023-02-20,13177.400390625,7319.5498046875,22249.05078125,45501.19921875,31222.349609375,1819.050048828125,5762.9501953125,12055.400390625,400.8500061035156,40701.69921875,2.7823322605174163
2023-02-21,13148.75,7311.39990234375,22339.0,45551.94921875,30947.25,1803.3499755859375,5744.14990234375,12019.5,396.04998779296875,40673.6015625,2.772739748951294
2023-02-22,12989.9501953125,7250.5,21916.44921875,45412.8515625,30608.19921875,1768.550048828125,5592.2998046875,11991.849609375,389.45001220703125,39995.8984375,2.7353933522196416
2023-02-23,12982.25,7207.9501953125,21801.80078125,45530.1015625,30598.400390625,1737.25,5611.7998046875,11968.2001953125,382.5,40001.55078125,2.7235440498530172
2023-02-24,12869.099609375,7177.7001953125,21946.650390625,45372.5,30514.900390625,1731.199951171875,5443.60009765625,11996.2001953125,380.45001220703125,39909.3984375,2.7095892458579622
2023-02-27,12675.2998046875,7118.60009765625,21900.599609375,45040.75,29919.19921875,1663.8499755859375,5313.75,11902.5,388.75,40307.1015625,2.684928839188615
2023-02-28,12731.7998046875,7116.35009765625,21682.25,44940.44921875,29663.94921875,1704.800048828125,5269.10009765625,11747.099609375,393.20001220703125,40269.05078125,2.6841418742570586
